NOMBRE,APELLIDO,CIUDAD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
INAKI,GONZALEZ,TORREON,3130,2107,6110,6977,5883,2410,5779,3903,9050,6608,9275,6055
MARIA,CAZARES,TONALA,4630,2097,2938,1516,2286,6863,5752,9755,5490,4461,3308,2179
JOSE,GARCIA,PENJAMO,8652,1760,4429,2706,8448,2537,6950,2715,2449,6800,3427,7468
JEREMIE,MUNOZ,BERLIN,1532,5231,1178,5706,1974,2575,7391,9353,2773,6557,7229,5167
AGNES,VILLALON,CULIACAN,5782,4547,4691,2269,7213,8336,7759,6854,5290,7565,9616,1093
BERENICE,PITKAMAKI,BOGOTA,3290,6500,6780,2984,7525,3917,1244,3696,2913,1030,1486,6184
GENEVIEVE,RUKAJARVI ,ASUNCION,2663,1129,8934,3987,4616,9644,4592,3094,8015,7531,4037,4996
HELENE,NUNOZ,MUNICH,807,1821,8341,5524,7403,5933,2838,4652,8081,1298,3385,8601
NAGUI,GRONHOLM,CORDOBA,6039,4517,2142,7431,9397,4158,3241,2378,8740,1053,9835,7243
IVAN,FOLDVARY,ALAND,8572,6723,9657,5960,3318,1873,4111,7303,1630,5175,6258,5952
